   -0.375079E-14     0.596178E+09     0.105384E+08     0.644758E+09     0.547830E+09
   -0.375054E-14     0.596166E+09     0.121924E+08     0.644757E+09     0.547841E+09
   -0.375028E-14     0.596166E+09     0.121924E+08     0.644757E+09     0.547841E+09
   -0.375003E-14     0.596166E+09     0.107055E+08     0.644757E+09     0.547841E+09
   -0.374978E-14     0.596164E+09     0.726871E+07     0.644754E+09     0.547841E+09
   -0.374952E-14     0.596164E+09     0.675021E+07     0.644753E+09     0.547841E+09
   -0.374927E-14     0.596158E+09     0.719348E+07     0.644746E+09     0.547837E+09
   -0.374901E-14     0.596158E+09     0.719348E+07     0.644746E+09     0.547837E+09
   -0.374876E-14     0.596153E+09     0.796249E+07     0.644746E+09     0.547827E+09
   -0.374850E-14     0.596153E+09     0.683616E+07     0.644746E+09     0.547827E+09
   -0.374825E-14     0.596153E+09     0.681584E+07     0.644746E+09     0.547827E+09
   -0.374799E-14     0.596141E+09     0.813073E+07     0.644723E+09     0.547791E+09
   -0.374774E-14     0.596140E+09     0.885858E+07     0.644706E+09     0.547775E+09
   -0.374749E-14     0.596135E+09     0.987110E+07     0.644706E+09     0.547764E+09
   -0.374723E-14     0.596135E+09     0.987110E+07     0.644706E+09     0.547764E+09
   -0.374698E-14     0.596135E+09     0.987110E+07     0.644706E+09     0.547764E+09
   -0.374672E-14     0.596131E+09     0.867466E+07     0.644715E+09     0.547779E+09
   -0.374647E-14     0.596131E+09     0.867466E+07     0.644715E+09     0.547779E+09
   -0.374621E-14     0.596128E+09     0.900899E+07     0.644711E+09     0.547779E+09
   -0.374596E-14     0.596128E+09     0.900899E+07     0.644711E+09     0.547779E+09
   -0.374570E-14     0.596128E+09     0.870346E+07     0.644710E+09     0.547779E+09
   -0.374545E-14     0.596128E+09     0.870346E+07     0.644710E+09     0.547779E+09
   -0.374520E-14     0.596128E+09     0.870346E+07     0.644710E+09     0.547779E+09
   -0.374494E-14     0.596128E+09     0.870346E+07     0.644710E+09     0.547779E+09
   -0.374469E-14     0.596128E+09     0.870346E+07     0.644710E+09     0.547779E+09
   -0.374443E-14     0.596126E+09     0.873126E+07     0.644710E+09     0.547775E+09
   -0.374418E-14     0.596121E+09     0.954937E+07     0.644710E+09     0.547765E+09
   -0.374392E-14     0.596121E+09     0.941735E+07     0.644710E+09     0.547765E+09
   -0.374367E-14     0.596118E+09     0.865600E+07     0.644693E+09     0.547742E+09
   -0.374341E-14     0.596118E+09     0.865600E+07     0.644693E+09     0.547742E+09
   -0.374316E-14     0.596118E+09     0.838117E+07     0.644693E+09     0.547742E+09
   -0.374291E-14     0.596109E+09     0.735086E+07     0.644697E+09     0.547755E+09
   -0.374265E-14     0.596101E+09     0.671736E+07     0.644692E+09     0.547744E+09
   -0.374240E-14     0.596101E+09     0.648586E+07     0.644692E+09     0.547744E+09
   -0.374214E-14     0.596101E+09     0.648586E+07     0.644692E+09     0.547744E+09
   -0.374189E-14     0.596098E+09     0.666276E+07     0.644704E+09     0.547758E+09
   -0.374163E-14     0.596092E+09     0.767903E+07     0.644704E+09     0.547747E+09
   -0.374138E-14     0.596092E+09     0.767903E+07     0.644704E+09     0.547747E+09
   -0.374112E-14     0.596091E+09     0.795505E+07     0.644704E+09     0.547744E+09
   -0.374087E-14     0.596091E+09     0.795505E+07     0.644704E+09     0.547744E+09
   -0.374062E-14     0.596090E+09     0.775037E+07     0.644704E+09     0.547743E+09
   -0.374036E-14     0.596090E+09     0.739016E+07     0.644704E+09     0.547743E+09
   -0.374011E-14     0.596090E+09     0.739016E+07     0.644704E+09     0.547743E+09
   -0.373985E-14     0.596082E+09     0.776761E+07     0.644704E+09     0.547726E+09
   -0.373960E-14     0.596074E+09     0.909906E+07     0.644704E+09     0.547712E+09
   -0.373934E-14     0.596074E+09     0.909906E+07     0.644704E+09     0.547712E+09
   -0.373909E-14     0.596063E+09     0.936717E+07     0.644707E+09     0.547718E+09
   -0.373884E-14     0.596063E+09     0.936717E+07     0.644707E+09     0.547718E+09
   -0.373858E-14     0.596059E+09     0.983744E+07     0.644706E+09     0.547712E+09
   -0.373833E-14     0.596020E+09     0.157429E+08     0.644656E+09     0.547617E+09
   -0.373807E-14     0.596018E+09     0.147969E+08     0.644656E+09     0.547614E+09
   -0.373782E-14     0.596013E+09     0.155766E+08     0.644656E+09     0.547603E+09
   -0.373756E-14     0.596013E+09     0.152737E+08     0.644655E+09     0.547603E+09
   -0.373731E-14     0.596012E+09     0.153005E+08     0.644654E+09     0.547603E+09
   -0.373705E-14     0.596012E+09     0.153005E+08     0.644654E+09     0.547603E+09
   -0.373680E-14     0.596012E+09     0.143196E+08     0.644654E+09     0.547603E+09
   -0.373655E-14     0.596012E+09     0.143196E+08     0.644654E+09     0.547603E+09
   -0.373629E-14     0.596012E+09     0.143196E+08     0.644654E+09     0.547603E+09
   -0.373604E-14     0.596011E+09     0.143510E+08     0.644654E+09     0.547602E+09
   -0.373578E-14     0.596011E+09     0.141596E+08     0.644654E+09     0.547601E+09
   -0.373553E-14     0.596009E+09     0.131229E+08     0.644653E+09     0.547598E+09
   -0.373527E-14     0.596009E+09     0.131229E+08     0.644653E+09     0.547598E+09
   -0.373502E-14     0.595997E+09     0.152080E+08     0.644636E+09     0.547558E+09
   -0.373476E-14     0.595997E+09     0.152080E+08     0.644636E+09     0.547558E+09
   -0.373451E-14     0.595992E+09     0.158388E+08     0.644644E+09     0.547573E+09
   -0.373426E-14     0.595991E+09     0.159005E+08     0.644659E+09     0.547589E+09
   -0.373400E-14     0.595989E+09     0.159561E+08     0.644659E+09     0.547585E+09
   -0.373375E-14     0.595989E+09     0.159561E+08     0.644659E+09     0.547585E+09
   -0.373349E-14     0.595989E+09     0.159561E+08     0.644659E+09     0.547585E+09
   -0.373324E-14     0.595989E+09     0.159561E+08     0.644659E+09     0.547585E+09
   -0.373298E-14     0.595989E+09     0.158714E+08     0.644659E+09     0.547585E+09
   -0.373273E-14     0.595989E+09     0.158714E+08     0.644659E+09     0.547585E+09
   -0.373247E-14     0.595989E+09     0.158714E+08     0.644659E+09     0.547585E+09
   -0.373222E-14     0.595986E+09     0.156977E+08     0.644653E+09     0.547585E+09
   -0.373197E-14     0.595954E+09     0.209717E+08     0.644662E+09     0.547546E+09
   -0.373171E-14     0.595954E+09     0.209717E+08     0.644663E+09     0.547546E+09
   -0.373146E-14     0.595954E+09     0.209717E+08     0.644663E+09     0.547546E+09
   -0.373120E-14     0.595942E+09     0.229302E+08     0.644629E+09     0.547488E+09
   -0.373095E-14     0.595940E+09     0.192167E+08     0.644629E+09     0.547485E+09
   -0.373069E-14     0.595923E+09     0.205269E+08     0.644637E+09     0.547475E+09
   -0.373044E-14     0.595920E+09     0.168066E+08     0.644636E+09     0.547471E+09
   -0.373018E-14     0.595911E+09     0.184299E+08     0.644634E+09     0.547455E+09
   -0.372993E-14     0.595910E+09     0.170655E+08     0.644634E+09     0.547452E+09
   -0.372968E-14     0.595896E+09     0.133420E+08     0.644620E+09     0.547440E+09
   -0.372942E-14     0.595896E+09     0.130900E+08     0.644620E+09     0.547439E+09
   -0.372917E-14     0.595896E+09     0.130900E+08     0.644620E+09     0.547439E+09
   -0.372891E-14     0.595892E+09     0.115235E+08     0.644612E+09     0.547439E+09
   -0.372866E-14     0.595892E+09     0.115235E+08     0.644612E+09     0.547439E+09
   -0.372840E-14     0.595892E+09     0.115235E+08     0.644612E+09     0.547439E+09
   -0.372815E-14     0.595892E+09     0.112678E+08     0.644612E+09     0.547439E+09
   -0.372789E-14     0.595891E+09     0.112539E+08     0.644611E+09     0.547439E+09
   -0.372764E-14     0.595891E+09     0.112539E+08     0.644611E+09     0.547439E+09
   -0.372739E-14     0.595889E+09     0.113500E+08     0.644611E+09     0.547433E+09
   -0.372713E-14     0.595885E+09     0.119854E+08     0.644611E+09     0.547426E+09
   -0.372688E-14     0.595885E+09     0.119854E+08     0.644611E+09     0.547426E+09
   -0.372662E-14     0.595885E+09     0.119854E+08     0.644611E+09     0.547426E+09
   -0.372637E-14     0.595885E+09     0.108334E+08     0.644611E+09     0.547426E+09
   -0.372611E-14     0.595868E+09     0.136855E+08     0.644598E+09     0.547404E+09
   -0.372586E-14     0.595868E+09     0.136855E+08     0.644598E+09     0.547404E+09
   -0.372560E-14     0.595868E+09     0.136855E+08     0.644598E+09     0.547404E+09
   -0.372535E-14     0.595868E+09     0.136855E+08     0.644598E+09     0.547404E+09
   -0.372510E-14     0.595868E+09     0.136855E+08     0.644598E+09     0.547404E+09
   -0.372484E-14     0.595868E+09     0.137389E+08     0.644598E+09     0.547404E+09
   -0.372459E-14     0.595865E+09     0.140099E+08     0.644597E+09     0.547399E+09
   -0.372433E-14     0.595861E+09     0.142054E+08     0.644590E+09     0.547399E+09
   -0.372408E-14     0.595861E+09     0.142054E+08     0.644590E+09     0.547399E+09
   -0.372382E-14     0.595856E+09     0.126121E+08     0.644564E+09     0.547383E+09
   -0.372357E-14     0.595855E+09     0.124887E+08     0.644564E+09     0.547380E+09
   -0.372331E-14     0.595855E+09     0.108104E+08     0.644563E+09     0.547380E+09
   -0.372306E-14     0.595854E+09     0.969201E+07     0.644563E+09     0.547379E+09
   -0.372281E-14     0.595854E+09     0.969201E+07     0.644563E+09     0.547379E+09
   -0.372255E-14     0.595854E+09     0.969201E+07     0.644563E+09     0.547379E+09
   -0.372230E-14     0.595854E+09     0.969201E+07     0.644563E+09     0.547379E+09
   -0.372204E-14     0.595854E+09     0.969201E+07     0.644563E+09     0.547379E+09
   -0.372179E-14     0.595854E+09     0.969201E+07     0.644563E+09     0.547379E+09
   -0.372153E-14     0.595854E+09     0.971771E+07     0.644562E+09     0.547379E+09
   -0.372128E-14     0.595843E+09     0.857897E+07     0.644556E+09     0.547364E+09
   -0.372102E-14     0.595841E+09     0.844996E+07     0.644552E+09     0.547364E+09
   -0.372077E-14     0.595837E+09     0.800022E+07     0.644552E+09     0.547355E+09
   -0.372052E-14     0.595834E+09     0.763978E+07     0.644552E+09     0.547350E+09
   -0.372026E-14     0.595834E+09     0.763978E+07     0.644552E+09     0.547350E+09
   -0.372001E-14     0.595834E+09     0.760188E+07     0.644552E+09     0.547350E+09
   -0.371975E-14     0.595834E+09     0.729076E+07     0.644552E+09     0.547350E+09
   -0.371950E-14     0.595833E+09     0.701497E+07     0.644552E+09     0.547347E+09
   -0.371924E-14     0.595833E+09     0.637977E+07     0.644552E+09     0.547347E+09
   -0.371899E-14     0.595833E+09     0.637977E+07     0.644552E+09     0.547347E+09
   -0.371874E-14     0.595833E+09     0.637977E+07     0.644552E+09     0.547347E+09
   -0.371848E-14     0.595824E+09     0.661062E+07     0.644536E+09     0.547345E+09
   -0.371823E-14     0.595823E+09     0.785945E+07     0.644536E+09     0.547343E+09
   -0.371797E-14     0.595823E+09     0.785945E+07     0.644536E+09     0.547343E+09
   -0.371772E-14     0.595812E+09     0.989970E+07     0.644519E+09     0.547306E+09
   -0.371746E-14     0.595812E+09     0.989970E+07     0.644519E+09     0.547306E+09
   -0.371721E-14     0.595804E+09     0.107878E+08     0.644503E+09     0.547272E+09
   -0.371695E-14     0.595804E+09     0.107878E+08     0.644503E+09     0.547272E+09
   -0.371670E-14     0.595804E+09     0.996377E+07     0.644503E+09     0.547272E+09
   -0.371645E-14     0.595801E+09     0.105213E+08     0.644499E+09     0.547269E+09
   -0.371619E-14     0.595801E+09     0.105213E+08     0.644499E+09     0.547269E+09
   -0.371594E-14     0.595801E+09     0.105213E+08     0.644499E+09     0.547269E+09
   -0.371568E-14     0.595790E+09     0.116228E+08     0.644477E+09     0.547236E+09
   -0.371543E-14     0.595790E+09     0.113933E+08     0.644477E+09     0.547236E+09
   -0.371517E-14     0.595790E+09     0.113933E+08     0.644477E+09     0.547236E+09
   -0.371492E-14     0.595790E+09     0.113933E+08     0.644477E+09     0.547236E+09
   -0.371466E-14     0.595790E+09     0.113933E+08     0.644477E+09     0.547236E+09
   -0.371441E-14     0.595790E+09     0.113933E+08     0.644477E+09     0.547236E+09
   -0.371416E-14     0.595790E+09     0.113933E+08     0.644477E+09     0.547236E+09
   -0.371390E-14     0.595790E+09     0.113933E+08     0.644477E+09     0.547236E+09
   -0.371365E-14     0.595787E+09     0.104896E+08     0.644477E+09     0.547231E+09
   -0.371339E-14     0.595787E+09     0.100585E+08     0.644477E+09     0.547230E+09
   -0.371314E-14     0.595785E+09     0.103465E+08     0.644474E+09     0.547230E+09
   -0.371288E-14     0.595785E+09     0.103465E+08     0.644474E+09     0.547230E+09
   -0.371263E-14     0.595785E+09     0.103465E+08     0.644474E+09     0.547230E+09
   -0.371237E-14     0.595785E+09     0.103465E+08     0.644474E+09     0.547230E+09
   -0.371212E-14     0.595785E+09     0.103465E+08     0.644474E+09     0.547230E+09
   -0.371187E-14     0.595783E+09     0.919285E+07     0.644469E+09     0.547230E+09
   -0.371161E-14     0.595760E+09     0.124533E+08     0.644446E+09     0.547208E+09
   -0.371136E-14     0.595760E+09     0.121728E+08     0.644446E+09     0.547208E+09
   -0.371110E-14     0.595760E+09     0.120306E+08     0.644446E+09     0.547208E+09
   -0.371085E-14     0.595757E+09     0.125070E+08     0.644446E+09     0.547201E+09
   -0.371059E-14     0.595757E+09     0.125070E+08     0.644446E+09     0.547201E+09
   -0.371034E-14     0.595753E+09     0.964157E+07     0.644446E+09     0.547194E+09
   -0.371008E-14     0.595753E+09     0.964157E+07     0.644446E+09     0.547194E+09
   -0.370983E-14     0.595740E+09     0.120459E+08     0.644446E+09     0.547167E+09
   -0.370958E-14     0.595728E+09     0.131152E+08     0.644426E+09     0.547164E+09
   -0.370932E-14     0.595728E+09     0.131152E+08     0.644426E+09     0.547164E+09
   -0.370907E-14     0.595728E+09     0.131152E+08     0.644426E+09     0.547164E+09
   -0.370881E-14     0.595727E+09     0.108653E+08     0.644423E+09     0.547164E+09
   -0.370856E-14     0.595725E+09     0.907127E+07     0.644423E+09     0.547162E+09
   -0.370830E-14     0.595725E+09     0.907127E+07     0.644423E+09     0.547162E+09
   -0.370805E-14     0.595724E+09     0.916380E+07     0.644423E+09     0.547159E+09
   -0.370779E-14     0.595715E+09     0.990988E+07     0.644428E+09     0.547170E+09
   -0.370754E-14     0.595715E+09     0.990988E+07     0.644428E+09     0.547170E+09
   -0.370729E-14     0.595713E+09     0.100139E+08     0.644428E+09     0.547165E+09
   -0.370703E-14     0.595712E+09     0.104676E+08     0.644426E+09     0.547165E+09
   -0.370678E-14     0.595710E+09     0.105844E+08     0.644423E+09     0.547164E+09
   -0.370652E-14     0.595709E+09     0.106274E+08     0.644423E+09     0.547161E+09
   -0.370627E-14     0.595703E+09     0.115116E+08     0.644406E+09     0.547132E+09
   -0.370601E-14     0.595699E+09     0.121765E+08     0.644406E+09     0.547124E+09
   -0.370576E-14     0.595697E+09     0.119879E+08     0.644404E+09     0.547124E+09
   -0.370550E-14     0.595697E+09     0.118766E+08     0.644404E+09     0.547124E+09
   -0.370525E-14     0.595697E+09     0.111398E+08     0.644404E+09     0.547124E+09
   -0.370500E-14     0.595697E+09     0.111398E+08     0.644404E+09     0.547124E+09
   -0.370474E-14     0.595680E+09     0.141033E+08     0.644414E+09     0.547112E+09
   -0.370449E-14     0.595680E+09     0.141033E+08     0.644414E+09     0.547112E+09
   -0.370423E-14     0.595673E+09     0.121729E+08     0.644414E+09     0.547100E+09
   -0.370398E-14     0.595674E+09     0.121729E+08     0.644414E+09     0.547100E+09
   -0.370372E-14     0.595666E+09     0.106888E+08     0.644414E+09     0.547086E+09
   -0.370347E-14     0.595666E+09     0.962876E+07     0.644414E+09     0.547086E+09
   -0.370321E-14     0.595665E+09     0.913808E+07     0.644412E+09     0.547086E+09
   -0.370296E-14     0.595665E+09     0.865315E+07     0.644412E+09     0.547086E+09
   -0.370271E-14     0.595665E+09     0.865315E+07     0.644412E+09     0.547086E+09
   -0.370245E-14     0.595665E+09     0.865485E+07     0.644412E+09     0.547086E+09
   -0.370220E-14     0.595665E+09     0.865485E+07     0.644412E+09     0.547086E+09
   -0.370194E-14     0.595659E+09     0.903181E+07     0.644406E+09     0.547079E+09
   -0.370169E-14     0.595650E+09     0.111931E+08     0.644389E+09     0.547045E+09
   -0.370143E-14     0.595650E+09     0.111931E+08     0.644389E+09     0.547045E+09
   -0.370118E-14     0.595650E+09     0.111931E+08     0.644389E+09     0.547045E+09
   -0.370092E-14     0.595646E+09     0.116249E+08     0.644389E+09     0.547037E+09
   -0.370067E-14     0.595646E+09     0.116249E+08     0.644389E+09     0.547037E+09
   -0.370042E-14     0.595643E+09     0.121689E+08     0.644389E+09     0.547031E+09
   -0.370016E-14     0.595643E+09     0.116266E+08     0.644389E+09     0.547031E+09
   -0.369991E-14     0.595643E+09     0.116266E+08     0.644389E+09     0.547031E+09
   -0.369965E-14     0.595643E+09     0.116266E+08     0.644389E+09     0.547031E+09
   -0.369940E-14     0.595643E+09     0.116266E+08     0.644389E+09     0.547031E+09
   -0.369914E-14     0.595643E+09     0.106957E+08     0.644389E+09     0.547031E+09
   -0.369889E-14     0.595631E+09     0.130907E+08     0.644372E+09     0.546989E+09
   -0.369864E-14     0.595629E+09     0.128753E+08     0.644369E+09     0.546989E+09
   -0.369838E-14     0.595626E+09     0.129611E+08     0.644346E+09     0.546973E+09
   -0.369813E-14     0.595622E+09     0.128640E+08     0.644346E+09     0.546964E+09
   -0.369787E-14     0.595621E+09     0.127802E+08     0.644346E+09     0.546964E+09
   -0.369762E-14     0.595619E+09     0.117977E+08     0.644342E+09     0.546964E+09
   -0.369736E-14     0.595618E+09     0.959937E+07     0.644340E+09     0.546964E+09
   -0.369711E-14     0.595611E+09     0.104572E+08     0.644326E+09     0.546964E+09
   -0.369685E-14     0.595611E+09     0.102696E+08     0.644326E+09     0.546962E+09
   -0.369660E-14     0.595611E+09     0.102696E+08     0.644326E+09     0.546962E+09
   -0.369635E-14     0.595605E+09     0.105282E+08     0.644326E+09     0.546952E+09
   -0.369609E-14     0.595605E+09     0.106424E+08     0.644326E+09     0.546952E+09
   -0.369584E-14     0.595605E+09     0.105366E+08     0.644326E+09     0.546951E+09
   -0.369558E-14     0.595605E+09     0.105366E+08     0.644326E+09     0.546951E+09
   -0.369533E-14     0.595597E+09     0.119169E+08     0.644276E+09     0.546885E+09
   -0.369507E-14     0.595585E+09     0.126865E+08     0.644252E+09     0.546883E+09
   -0.369482E-14     0.595585E+09     0.125845E+08     0.644252E+09     0.546883E+09
   -0.369456E-14     0.595584E+09     0.928976E+07     0.644252E+09     0.546883E+09
   -0.369431E-14     0.595584E+09     0.931078E+07     0.644252E+09     0.546882E+09
   -0.369406E-14     0.595581E+09     0.818672E+07     0.644247E+09     0.546882E+09
   -0.369380E-14     0.595581E+09     0.814707E+07     0.644247E+09     0.546882E+09
   -0.369355E-14     0.595581E+09     0.795831E+07     0.644247E+09     0.546881E+09
   -0.369329E-14     0.595581E+09     0.795831E+07     0.644247E+09     0.546881E+09
   -0.369304E-14     0.595581E+09     0.795831E+07     0.644247E+09     0.546881E+09
   -0.369278E-14     0.595580E+09     0.792717E+07     0.644247E+09     0.546881E+09
   -0.369253E-14     0.595572E+09     0.931223E+07     0.644229E+09     0.546881E+09
   -0.369227E-14     0.595570E+09     0.944644E+07     0.644226E+09     0.546881E+09
   -0.369202E-14     0.595570E+09     0.944644E+07     0.644226E+09     0.546881E+09
   -0.369177E-14     0.595563E+09     0.102212E+08     0.644212E+09     0.546881E+09
   -0.369151E-14     0.595561E+09     0.960378E+07     0.644212E+09     0.546875E+09
   -0.369126E-14     0.595550E+09     0.910833E+07     0.644201E+09     0.546865E+09
   -0.369100E-14     0.595549E+09     0.905488E+07     0.644201E+09     0.546863E+09
   -0.369075E-14     0.595549E+09     0.905488E+07     0.644201E+09     0.546863E+09
   -0.369049E-14     0.595549E+09     0.905488E+07     0.644201E+09     0.546863E+09
   -0.369024E-14     0.595549E+09     0.905488E+07     0.644201E+09     0.546863E+09
   -0.368998E-14     0.595549E+09     0.905488E+07     0.644201E+09     0.546863E+09
   -0.368973E-14     0.595549E+09     0.905488E+07     0.644201E+09     0.546863E+09
   -0.368948E-14     0.595549E+09     0.905488E+07     0.644201E+09     0.546863E+09
   -0.368922E-14     0.595544E+09     0.988882E+07     0.644174E+09     0.546847E+09
   -0.368897E-14     0.595544E+09     0.988882E+07     0.644174E+09     0.546847E+09
   -0.368871E-14     0.595541E+09     0.910969E+07     0.644172E+09     0.546843E+09
   -0.368846E-14     0.595541E+09     0.910969E+07     0.644172E+09     0.546843E+09
   -0.368820E-14     0.595541E+09     0.910969E+07     0.644172E+09     0.546843E+09
   -0.368795E-14     0.595540E+09     0.893902E+07     0.644172E+09     0.546841E+09
   -0.368769E-14     0.595538E+09     0.775231E+07     0.644172E+09     0.546838E+09
   -0.368744E-14     0.595538E+09     0.775231E+07     0.644172E+09     0.546838E+09
   -0.368719E-14     0.595538E+09     0.775231E+07     0.644172E+09     0.546838E+09
   -0.368693E-14     0.595538E+09     0.775231E+07     0.644172E+09     0.546838E+09
   -0.368668E-14     0.595538E+09     0.772307E+07     0.644171E+09     0.546838E+09
   -0.368642E-14     0.595538E+09     0.772307E+07     0.644171E+09     0.546838E+09
   -0.368617E-14     0.595537E+09     0.789891E+07     0.644169E+09     0.546838E+09
   -0.368591E-14     0.595537E+09     0.789891E+07     0.644169E+09     0.546838E+09
   -0.368566E-14     0.595537E+09     0.789891E+07     0.644169E+09     0.546838E+09
   -0.368540E-14     0.595537E+09     0.788222E+07     0.644169E+09     0.546838E+09
   -0.368515E-14     0.595537E+09     0.776541E+07     0.644169E+09     0.546838E+09
   -0.368490E-14     0.595536E+09     0.667517E+07     0.644168E+09     0.546838E+09
   -0.368464E-14     0.595536E+09     0.667517E+07     0.644168E+09     0.546838E+09
   -0.368439E-14     0.595534E+09     0.692297E+07     0.644168E+09     0.546834E+09
   -0.368413E-14     0.595531E+09     0.717726E+07     0.644161E+09     0.546834E+09
   -0.368388E-14     0.595531E+09     0.738184E+07     0.644160E+09     0.546834E+09
   -0.368362E-14     0.595529E+09     0.702380E+07     0.644158E+09     0.546834E+09
   -0.368337E-14     0.595529E+09     0.560848E+07     0.644158E+09     0.546834E+09
   -0.368311E-14     0.595529E+09     0.560848E+07     0.644158E+09     0.546834E+09
   -0.368286E-14     0.595527E+09     0.593523E+07     0.644154E+09     0.546834E+09
   -0.368261E-14     0.595515E+09     0.769506E+07     0.644163E+09     0.546834E+09
   -0.368235E-14     0.595514E+09     0.766583E+07     0.644163E+09     0.546831E+09
   -0.368210E-14     0.595494E+09     0.996313E+07     0.644134E+09     0.546787E+09
   -0.368184E-14     0.595483E+09     0.113200E+08     0.644132E+09     0.546767E+09
   -0.368159E-14     0.595481E+09     0.113567E+08     0.644115E+09     0.546745E+09
   -0.368133E-14     0.595472E+09     0.131807E+08     0.644115E+09     0.546728E+09
   -0.368108E-14     0.595456E+09     0.131471E+08     0.644123E+09     0.546723E+09
   -0.368082E-14     0.595456E+09     0.131471E+08     0.644123E+09     0.546723E+09
   -0.368057E-14     0.595456E+09     0.131471E+08     0.644123E+09     0.546723E+09
   -0.368032E-14     0.595446E+09     0.148732E+08     0.644089E+09     0.546703E+09
   -0.368006E-14     0.595446E+09     0.148667E+08     0.644089E+09     0.546703E+09
   -0.367981E-14     0.595446E+09     0.148667E+08     0.644089E+09     0.546703E+09
   -0.367955E-14     0.595446E+09     0.148454E+08     0.644089E+09     0.546702E+09
   -0.367930E-14     0.595442E+09     0.149827E+08     0.644069E+09     0.546681E+09
   -0.367904E-14     0.595440E+09     0.135328E+08     0.644065E+09     0.546681E+09
   -0.367879E-14     0.595440E+09     0.135171E+08     0.644065E+09     0.546681E+09
   -0.367854E-14     0.595439E+09     0.133984E+08     0.644065E+09     0.546679E+09
   -0.367828E-14     0.595438E+09     0.131740E+08     0.644063E+09     0.546679E+09
   -0.367803E-14     0.595430E+09     0.130667E+08     0.644047E+09     0.546679E+09
   -0.367777E-14     0.595427E+09     0.133048E+08     0.644041E+09     0.546679E+09
   -0.367752E-14     0.595427E+09     0.107594E+08     0.644041E+09     0.546679E+09
   -0.367726E-14     0.595427E+09     0.103456E+08     0.644040E+09     0.546679E+09
   -0.367701E-14     0.595427E+09     0.103456E+08     0.644040E+09     0.546679E+09
   -0.367675E-14     0.595425E+09     0.104947E+08     0.644021E+09     0.546662E+09
   -0.367650E-14     0.595424E+09     0.101685E+08     0.644020E+09     0.546660E+09
   -0.367625E-14     0.595422E+09     0.103965E+08     0.644016E+09     0.546660E+09
   -0.367599E-14     0.595422E+09     0.103965E+08     0.644017E+09     0.546660E+09
   -0.367574E-14     0.595421E+09     0.937868E+07     0.644017E+09     0.546658E+09
   -0.367548E-14     0.595420E+09     0.930425E+07     0.644017E+09     0.546656E+09
   -0.367523E-14     0.595420E+09     0.930425E+07     0.644017E+09     0.546656E+09
   -0.367497E-14     0.595420E+09     0.930425E+07     0.644017E+09     0.546656E+09
   -0.367472E-14     0.595420E+09     0.930424E+07     0.644017E+09     0.546656E+09
   -0.367446E-14     0.595381E+09     0.154814E+08     0.643989E+09     0.546606E+09
   -0.367421E-14     0.595381E+09     0.154814E+08     0.643989E+09     0.546606E+09
   -0.367396E-14     0.595379E+09     0.143199E+08     0.643989E+09     0.546602E+09
   -0.367370E-14     0.595379E+09     0.143199E+08     0.643989E+09     0.546602E+09
   -0.367345E-14     0.595379E+09     0.961027E+07     0.643989E+09     0.546602E+09
   -0.367319E-14     0.595379E+09     0.961027E+07     0.643989E+09     0.546602E+09
   -0.367294E-14     0.595379E+09     0.955980E+07     0.643989E+09     0.546602E+09
   -0.367268E-14     0.595379E+09     0.955980E+07     0.643989E+09     0.546602E+09
   -0.367243E-14     0.595378E+09     0.723963E+07     0.643988E+09     0.546601E+09
   -0.367217E-14     0.595378E+09     0.723963E+07     0.643988E+09     0.546601E+09
   -0.367192E-14     0.595371E+09     0.830584E+07     0.643988E+09     0.546587E+09
   -0.367167E-14     0.595371E+09     0.847360E+07     0.643988E+09     0.546587E+09
   -0.367141E-14     0.595371E+09     0.847360E+07     0.643988E+09     0.546587E+09
   -0.367116E-14     0.595369E+09     0.884067E+07     0.643988E+09     0.546583E+09
   -0.367090E-14     0.595369E+09     0.822612E+07     0.643988E+09     0.546582E+09
   -0.367065E-14     0.595369E+09     0.801291E+07     0.643988E+09     0.546582E+09
   -0.367039E-14     0.595369E+09     0.630511E+07     0.643988E+09     0.546582E+09
   -0.367014E-14     0.595369E+09     0.630511E+07     0.643988E+09     0.546582E+09
   -0.366988E-14     0.595369E+09     0.630511E+07     0.643988E+09     0.546582E+09
   -0.366963E-14     0.595369E+09     0.631516E+07     0.643988E+09     0.546582E+09
   -0.366938E-14     0.595369E+09     0.631516E+07     0.643988E+09     0.546582E+09
   -0.366912E-14     0.595369E+09     0.631516E+07     0.643988E+09     0.546582E+09
   -0.366887E-14     0.595360E+09     0.788010E+07     0.643971E+09     0.546549E+09
   -0.366861E-14     0.595358E+09     0.795576E+07     0.643967E+09     0.546548E+09
   -0.366836E-14     0.595358E+09     0.795576E+07     0.643967E+09     0.546548E+09
   -0.366810E-14     0.595357E+09     0.815800E+07     0.643967E+09     0.546546E+09
   -0.366785E-14     0.595356E+09     0.826754E+07     0.643967E+09     0.546545E+09
   -0.366759E-14     0.595353E+09     0.708384E+07     0.643963E+09     0.546542E+09
   -0.366734E-14     0.595353E+09     0.708384E+07     0.643963E+09     0.546542E+09
   -0.366709E-14     0.595345E+09     0.769422E+07     0.643963E+09     0.546526E+09
   -0.366683E-14     0.595343E+09     0.781340E+07     0.643958E+09     0.546526E+09
   -0.366658E-14     0.595343E+09     0.781340E+07     0.643958E+09     0.546526E+09
   -0.366632E-14     0.595343E+09     0.781340E+07     0.643958E+09     0.546526E+09
