   -0.786033E-14     0.593180E+09     0.598049E+09     0.588314E+09
   -0.785779E-14     0.593164E+09     0.598028E+09     0.588290E+09
   -0.785524E-14     0.593148E+09     0.598012E+09     0.588271E+09
   -0.785270E-14     0.593133E+09     0.598001E+09     0.588258E+09
   -0.785016E-14     0.593117E+09     0.597984E+09     0.588239E+09
   -0.784761E-14     0.593101E+09     0.597971E+09     0.588224E+09
   -0.784507E-14     0.593085E+09     0.597958E+09     0.588209E+09
   -0.784252E-14     0.593069E+09     0.597942E+09     0.588190E+09
   -0.783998E-14     0.593053E+09     0.597931E+09     0.588176E+09
   -0.783743E-14     0.593038E+09     0.597919E+09     0.588163E+09
   -0.783489E-14     0.593022E+09     0.597906E+09     0.588148E+09
   -0.783235E-14     0.593006E+09     0.597893E+09     0.588132E+09
   -0.782980E-14     0.592990E+09     0.597878E+09     0.588116E+09
   -0.782726E-14     0.592974E+09     0.597870E+09     0.588105E+09
   -0.782471E-14     0.592958E+09     0.597856E+09     0.588090E+09
   -0.782217E-14     0.592942E+09     0.597836E+09     0.588069E+09
   -0.781962E-14     0.592926E+09     0.597825E+09     0.588055E+09
   -0.781708E-14     0.592911E+09     0.597816E+09     0.588045E+09
   -0.781454E-14     0.592895E+09     0.597803E+09     0.588030E+09
   -0.781199E-14     0.592879E+09     0.597790E+09     0.588015E+09
   -0.780945E-14     0.592863E+09     0.597773E+09     0.587997E+09
   -0.780690E-14     0.592847E+09     0.597761E+09     0.587983E+09
   -0.780436E-14     0.592831E+09     0.597745E+09     0.587965E+09
   -0.780181E-14     0.592816E+09     0.597729E+09     0.587949E+09
   -0.779927E-14     0.592800E+09     0.597711E+09     0.587929E+09
   -0.779673E-14     0.592784E+09     0.597689E+09     0.587906E+09
   -0.779418E-14     0.592768E+09     0.597669E+09     0.587884E+09
   -0.779164E-14     0.592752E+09     0.597657E+09     0.587871E+09
   -0.778909E-14     0.592737E+09     0.597642E+09     0.587855E+09
   -0.778655E-14     0.592721E+09     0.597625E+09     0.587837E+09
   -0.778400E-14     0.592705E+09     0.597615E+09     0.587825E+09
   -0.778146E-14     0.592689E+09     0.597603E+09     0.587812E+09
   -0.777892E-14     0.592674E+09     0.597588E+09     0.587796E+09
   -0.777637E-14     0.592658E+09     0.597578E+09     0.587785E+09
   -0.777383E-14     0.592642E+09     0.597552E+09     0.587759E+09
   -0.777128E-14     0.592626E+09     0.597541E+09     0.587746E+09
   -0.776874E-14     0.592611E+09     0.597530E+09     0.587735E+09
   -0.776619E-14     0.592595E+09     0.597509E+09     0.587712E+09
   -0.776365E-14     0.592579E+09     0.597495E+09     0.587697E+09
   -0.776111E-14     0.592564E+09     0.597482E+09     0.587683E+09
   -0.775856E-14     0.592548E+09     0.597463E+09     0.587663E+09
   -0.775602E-14     0.592532E+09     0.597446E+09     0.587645E+09
   -0.775347E-14     0.592517E+09     0.597431E+09     0.587629E+09
   -0.775093E-14     0.592501E+09     0.597416E+09     0.587613E+09
   -0.774838E-14     0.592485E+09     0.597402E+09     0.587599E+09
   -0.774584E-14     0.592470E+09     0.597386E+09     0.587581E+09
   -0.774330E-14     0.592454E+09     0.597376E+09     0.587570E+09
   -0.774075E-14     0.592439E+09     0.597359E+09     0.587552E+09
   -0.773821E-14     0.592423E+09     0.597347E+09     0.587539E+09
   -0.773566E-14     0.592407E+09     0.597334E+09     0.587525E+09
   -0.773312E-14     0.592392E+09     0.597317E+09     0.587507E+09
   -0.773057E-14     0.592376E+09     0.597303E+09     0.587492E+09
   -0.772803E-14     0.592360E+09     0.597286E+09     0.587475E+09
   -0.772548E-14     0.592345E+09     0.597270E+09     0.587457E+09
   -0.772294E-14     0.592329E+09     0.597258E+09     0.587444E+09
   -0.772040E-14     0.592313E+09     0.597238E+09     0.587423E+09
   -0.771785E-14     0.592298E+09     0.597221E+09     0.587405E+09
   -0.771531E-14     0.592282E+09     0.597206E+09     0.587389E+09
   -0.771276E-14     0.592266E+09     0.597184E+09     0.587366E+09
   -0.771022E-14     0.592250E+09     0.597170E+09     0.587351E+09
   -0.770767E-14     0.592235E+09     0.597153E+09     0.587333E+09
   -0.770513E-14     0.592219E+09     0.597133E+09     0.587311E+09
   -0.770259E-14     0.592203E+09     0.597118E+09     0.587295E+09
   -0.770004E-14     0.592187E+09     0.597108E+09     0.587283E+09
   -0.769750E-14     0.592171E+09     0.597091E+09     0.587265E+09
   -0.769495E-14     0.592155E+09     0.597077E+09     0.587250E+09
   -0.769241E-14     0.592140E+09     0.597061E+09     0.587232E+09
   -0.768986E-14     0.592124E+09     0.597047E+09     0.587217E+09
   -0.768732E-14     0.592108E+09     0.597032E+09     0.587200E+09
   -0.768478E-14     0.592092E+09     0.597017E+09     0.587183E+09
   -0.768223E-14     0.592075E+09     0.597000E+09     0.587165E+09
   -0.767969E-14     0.592059E+09     0.596988E+09     0.587151E+09
   -0.767714E-14     0.592043E+09     0.596973E+09     0.587134E+09
   -0.767460E-14     0.592027E+09     0.596956E+09     0.587115E+09
   -0.767205E-14     0.592011E+09     0.596940E+09     0.587098E+09
   -0.766951E-14     0.591994E+09     0.596925E+09     0.587081E+09
   -0.766697E-14     0.591978E+09     0.596910E+09     0.587063E+09
   -0.766442E-14     0.591962E+09     0.596896E+09     0.587048E+09
   -0.766188E-14     0.591945E+09     0.596875E+09     0.587025E+09
   -0.765933E-14     0.591929E+09     0.596867E+09     0.587014E+09
   -0.765679E-14     0.591912E+09     0.596846E+09     0.586991E+09
   -0.765424E-14     0.591895E+09     0.596822E+09     0.586965E+09
   -0.765170E-14     0.591879E+09     0.596812E+09     0.586952E+09
   -0.764916E-14     0.591862E+09     0.596795E+09     0.586932E+09
   -0.764661E-14     0.591845E+09     0.596781E+09     0.586916E+09
   -0.764407E-14     0.591828E+09     0.596765E+09     0.586898E+09
   -0.764152E-14     0.591811E+09     0.596757E+09     0.586886E+09
   -0.763898E-14     0.591794E+09     0.596732E+09     0.586859E+09
   -0.763643E-14     0.591777E+09     0.596722E+09     0.586846E+09
   -0.763389E-14     0.591760E+09     0.596713E+09     0.586834E+09
   -0.763135E-14     0.591743E+09     0.596692E+09     0.586810E+09
   -0.762880E-14     0.591725E+09     0.596672E+09     0.586786E+09
   -0.762626E-14     0.591708E+09     0.596657E+09     0.586769E+09
   -0.762371E-14     0.591690E+09     0.596640E+09     0.586748E+09
   -0.762117E-14     0.591673E+09     0.596629E+09     0.586733E+09
   -0.761862E-14     0.591655E+09     0.596619E+09     0.586719E+09
   -0.761608E-14     0.591638E+09     0.596598E+09     0.586695E+09
   -0.761354E-14     0.591620E+09     0.596588E+09     0.586682E+09
   -0.761099E-14     0.591602E+09     0.596574E+09     0.586664E+09
   -0.760845E-14     0.591584E+09     0.596560E+09     0.586646E+09
   -0.760590E-14     0.591566E+09     0.596547E+09     0.586629E+09
   -0.760336E-14     0.591548E+09     0.596533E+09     0.586611E+09
   -0.760081E-14     0.591530E+09     0.596520E+09     0.586594E+09
   -0.759827E-14     0.591512E+09     0.596495E+09     0.586566E+09
   -0.759573E-14     0.591493E+09     0.596479E+09     0.586545E+09
   -0.759318E-14     0.591475E+09     0.596463E+09     0.586525E+09
   -0.759064E-14     0.591457E+09     0.596447E+09     0.586504E+09
   -0.758809E-14     0.591438E+09     0.596428E+09     0.586482E+09
   -0.758555E-14     0.591420E+09     0.596410E+09     0.586460E+09
   -0.758300E-14     0.591401E+09     0.596395E+09     0.586441E+09
   -0.758046E-14     0.591382E+09     0.596379E+09     0.586420E+09
   -0.757792E-14     0.591363E+09     0.596355E+09     0.586392E+09
   -0.757537E-14     0.591345E+09     0.596334E+09     0.586366E+09
   -0.757283E-14     0.591326E+09     0.596320E+09     0.586348E+09
   -0.757028E-14     0.591307E+09     0.596302E+09     0.586325E+09
   -0.756774E-14     0.591288E+09     0.596287E+09     0.586306E+09
   -0.756519E-14     0.591269E+09     0.596273E+09     0.586288E+09
   -0.756265E-14     0.591250E+09     0.596258E+09     0.586268E+09
   -0.756011E-14     0.591230E+09     0.596243E+09     0.586248E+09
   -0.755756E-14     0.591211E+09     0.596226E+09     0.586227E+09
   -0.755502E-14     0.591192E+09     0.596212E+09     0.586209E+09
   -0.755247E-14     0.591172E+09     0.596194E+09     0.586185E+09
   -0.754993E-14     0.591153E+09     0.596180E+09     0.586167E+09
   -0.754738E-14     0.591133E+09     0.596163E+09     0.586145E+09
   -0.754484E-14     0.591114E+09     0.596142E+09     0.586120E+09
   -0.754230E-14     0.591094E+09     0.596126E+09     0.586100E+09
   -0.753975E-14     0.591075E+09     0.596114E+09     0.586083E+09
   -0.753721E-14     0.591055E+09     0.596097E+09     0.586061E+09
   -0.753466E-14     0.591035E+09     0.596076E+09     0.586036E+09
   -0.753212E-14     0.591016E+09     0.596066E+09     0.586021E+09
   -0.752957E-14     0.590996E+09     0.596038E+09     0.585989E+09
   -0.752703E-14     0.590976E+09     0.596018E+09     0.585965E+09
   -0.752449E-14     0.590956E+09     0.595999E+09     0.585941E+09
   -0.752194E-14     0.590936E+09     0.595976E+09     0.585914E+09
   -0.751940E-14     0.590917E+09     0.595958E+09     0.585892E+09
   -0.751685E-14     0.590897E+09     0.595940E+09     0.585870E+09
   -0.751431E-14     0.590877E+09     0.595921E+09     0.585846E+09
   -0.751176E-14     0.590857E+09     0.595901E+09     0.585823E+09
   -0.750922E-14     0.590837E+09     0.595878E+09     0.585796E+09
   -0.750668E-14     0.590817E+09     0.595858E+09     0.585772E+09
   -0.750413E-14     0.590797E+09     0.595843E+09     0.585753E+09
   -0.750159E-14     0.590777E+09     0.595822E+09     0.585728E+09
   -0.749904E-14     0.590757E+09     0.595809E+09     0.585711E+09
   -0.749650E-14     0.590737E+09     0.595792E+09     0.585691E+09
   -0.749395E-14     0.590717E+09     0.595771E+09     0.585666E+09
   -0.749141E-14     0.590697E+09     0.595745E+09     0.585637E+09
   -0.748886E-14     0.590677E+09     0.595731E+09     0.585619E+09
   -0.748632E-14     0.590657E+09     0.595711E+09     0.585596E+09
   -0.748378E-14     0.590636E+09     0.595692E+09     0.585574E+09
   -0.748123E-14     0.590616E+09     0.595674E+09     0.585552E+09
   -0.747869E-14     0.590596E+09     0.595662E+09     0.585538E+09
   -0.747614E-14     0.590576E+09     0.595645E+09     0.585518E+09
   -0.747360E-14     0.590556E+09     0.595623E+09     0.585493E+09
   -0.747105E-14     0.590536E+09     0.595598E+09     0.585465E+09
   -0.746851E-14     0.590516E+09     0.595577E+09     0.585441E+09
   -0.746597E-14     0.590496E+09     0.595560E+09     0.585422E+09
   -0.746342E-14     0.590476E+09     0.595538E+09     0.585397E+09
   -0.746088E-14     0.590456E+09     0.595518E+09     0.585374E+09
   -0.745833E-14     0.590436E+09     0.595497E+09     0.585351E+09
   -0.745579E-14     0.590416E+09     0.595480E+09     0.585332E+09
   -0.745324E-14     0.590396E+09     0.595459E+09     0.585309E+09
   -0.745070E-14     0.590376E+09     0.595432E+09     0.585279E+09
   -0.744816E-14     0.590357E+09     0.595413E+09     0.585258E+09
   -0.744561E-14     0.590337E+09     0.595396E+09     0.585239E+09
   -0.744307E-14     0.590317E+09     0.595386E+09     0.585227E+09
   -0.744052E-14     0.590297E+09     0.595372E+09     0.585211E+09
   -0.743798E-14     0.590277E+09     0.595357E+09     0.585194E+09
   -0.743543E-14     0.590257E+09     0.595334E+09     0.585170E+09
   -0.743289E-14     0.590237E+09     0.595321E+09     0.585154E+09
   -0.743035E-14     0.590218E+09     0.595302E+09     0.585133E+09
   -0.742780E-14     0.590198E+09     0.595286E+09     0.585116E+09
   -0.742526E-14     0.590178E+09     0.595271E+09     0.585099E+09
   -0.742271E-14     0.590158E+09     0.595252E+09     0.585078E+09
   -0.742017E-14     0.590138E+09     0.595230E+09     0.585054E+09
   -0.741762E-14     0.590119E+09     0.595212E+09     0.585036E+09
   -0.741508E-14     0.590099E+09     0.595192E+09     0.585013E+09
   -0.741254E-14     0.590079E+09     0.595169E+09     0.584989E+09
   -0.740999E-14     0.590060E+09     0.595154E+09     0.584972E+09
   -0.740745E-14     0.590040E+09     0.595135E+09     0.584952E+09
   -0.740490E-14     0.590020E+09     0.595118E+09     0.584933E+09
   -0.740236E-14     0.590000E+09     0.595102E+09     0.584916E+09
   -0.739981E-14     0.589981E+09     0.595080E+09     0.584892E+09
   -0.739727E-14     0.589961E+09     0.595059E+09     0.584870E+09
   -0.739473E-14     0.589941E+09     0.595042E+09     0.584851E+09
   -0.739218E-14     0.589922E+09     0.595023E+09     0.584831E+09
   -0.738964E-14     0.589902E+09     0.595004E+09     0.584810E+09
   -0.738709E-14     0.589882E+09     0.594983E+09     0.584788E+09
   -0.738455E-14     0.589862E+09     0.594964E+09     0.584767E+09
   -0.738200E-14     0.589843E+09     0.594944E+09     0.584745E+09
   -0.737946E-14     0.589823E+09     0.594927E+09     0.584726E+09
   -0.737692E-14     0.589803E+09     0.594906E+09     0.584704E+09
   -0.737437E-14     0.589783E+09     0.594880E+09     0.584676E+09
   -0.737183E-14     0.589764E+09     0.594863E+09     0.584657E+09
   -0.736928E-14     0.589744E+09     0.594849E+09     0.584642E+09
   -0.736674E-14     0.589724E+09     0.594827E+09     0.584617E+09
   -0.736419E-14     0.589704E+09     0.594806E+09     0.584595E+09
   -0.736165E-14     0.589684E+09     0.594789E+09     0.584576E+09
   -0.735911E-14     0.589664E+09     0.594770E+09     0.584555E+09
   -0.735656E-14     0.589644E+09     0.594749E+09     0.584532E+09
   -0.735402E-14     0.589624E+09     0.594727E+09     0.584507E+09
   -0.735147E-14     0.589604E+09     0.594708E+09     0.584486E+09
   -0.734893E-14     0.589584E+09     0.594689E+09     0.584465E+09
   -0.734638E-14     0.589564E+09     0.594670E+09     0.584443E+09
   -0.734384E-14     0.589543E+09     0.594648E+09     0.584418E+09
   -0.734130E-14     0.589523E+09     0.594630E+09     0.584398E+09
   -0.733875E-14     0.589503E+09     0.594618E+09     0.584384E+09
   -0.733621E-14     0.589482E+09     0.594591E+09     0.584353E+09
   -0.733366E-14     0.589462E+09     0.594573E+09     0.584333E+09
   -0.733112E-14     0.589442E+09     0.594553E+09     0.584309E+09
   -0.732857E-14     0.589421E+09     0.594537E+09     0.584291E+09
   -0.732603E-14     0.589400E+09     0.594509E+09     0.584260E+09
   -0.732349E-14     0.589380E+09     0.594487E+09     0.584234E+09
   -0.732094E-14     0.589359E+09     0.594466E+09     0.584209E+09
   -0.731840E-14     0.589338E+09     0.594452E+09     0.584192E+09
   -0.731585E-14     0.589317E+09     0.594437E+09     0.584173E+09
   -0.731331E-14     0.589296E+09     0.594423E+09     0.584155E+09
   -0.731076E-14     0.589275E+09     0.594407E+09     0.584136E+09
   -0.730822E-14     0.589254E+09     0.594388E+09     0.584113E+09
   -0.730568E-14     0.589233E+09     0.594371E+09     0.584091E+09
   -0.730313E-14     0.589211E+09     0.594352E+09     0.584068E+09
   -0.730059E-14     0.589190E+09     0.594338E+09     0.584049E+09
   -0.729804E-14     0.589169E+09     0.594326E+09     0.584033E+09
   -0.729550E-14     0.589147E+09     0.594308E+09     0.584011E+09
   -0.729295E-14     0.589125E+09     0.594289E+09     0.583986E+09
   -0.729041E-14     0.589104E+09     0.594273E+09     0.583966E+09
   -0.728787E-14     0.589082E+09     0.594247E+09     0.583935E+09
   -0.728532E-14     0.589060E+09     0.594236E+09     0.583919E+09
   -0.728278E-14     0.589038E+09     0.594217E+09     0.583894E+09
   -0.728023E-14     0.589016E+09     0.594197E+09     0.583869E+09
   -0.727769E-14     0.588993E+09     0.594171E+09     0.583837E+09
   -0.727514E-14     0.588971E+09     0.594149E+09     0.583811E+09
   -0.727260E-14     0.588949E+09     0.594135E+09     0.583791E+09
   -0.727006E-14     0.588926E+09     0.594114E+09     0.583764E+09
   -0.726751E-14     0.588903E+09     0.594096E+09     0.583740E+09
   -0.726497E-14     0.588881E+09     0.594074E+09     0.583712E+09
   -0.726242E-14     0.588858E+09     0.594053E+09     0.583685E+09
   -0.725988E-14     0.588835E+09     0.594038E+09     0.583664E+09
   -0.725733E-14     0.588812E+09     0.594020E+09     0.583640E+09
   -0.725479E-14     0.588789E+09     0.593992E+09     0.583604E+09
   -0.725224E-14     0.588766E+09     0.593968E+09     0.583574E+09
   -0.724970E-14     0.588743E+09     0.593950E+09     0.583549E+09
   -0.724716E-14     0.588719E+09     0.593926E+09     0.583519E+09
   -0.724461E-14     0.588696E+09     0.593905E+09     0.583490E+09
   -0.724207E-14     0.588672E+09     0.593884E+09     0.583463E+09
   -0.723952E-14     0.588649E+09     0.593861E+09     0.583433E+09
   -0.723698E-14     0.588625E+09     0.593835E+09     0.583400E+09
   -0.723443E-14     0.588601E+09     0.593815E+09     0.583373E+09
   -0.723189E-14     0.588577E+09     0.593796E+09     0.583347E+09
   -0.722935E-14     0.588553E+09     0.593776E+09     0.583319E+09
   -0.722680E-14     0.588529E+09     0.593757E+09     0.583293E+09
   -0.722426E-14     0.588505E+09     0.593737E+09     0.583266E+09
   -0.722171E-14     0.588481E+09     0.593724E+09     0.583245E+09
   -0.721917E-14     0.588456E+09     0.593708E+09     0.583222E+09
   -0.721662E-14     0.588432E+09     0.593688E+09     0.583194E+09
   -0.721408E-14     0.588407E+09     0.593671E+09     0.583170E+09
   -0.721154E-14     0.588383E+09     0.593646E+09     0.583138E+09
   -0.720899E-14     0.588358E+09     0.593618E+09     0.583102E+09
   -0.720645E-14     0.588334E+09     0.593592E+09     0.583068E+09
   -0.720390E-14     0.588309E+09     0.593572E+09     0.583042E+09
   -0.720136E-14     0.588284E+09     0.593546E+09     0.583008E+09
   -0.719881E-14     0.588259E+09     0.593523E+09     0.582978E+09
   -0.719627E-14     0.588234E+09     0.593509E+09     0.582956E+09
   -0.719373E-14     0.588209E+09     0.593491E+09     0.582932E+09
   -0.719118E-14     0.588184E+09     0.593464E+09     0.582898E+09
   -0.718864E-14     0.588159E+09     0.593443E+09     0.582869E+09
   -0.718609E-14     0.588134E+09     0.593426E+09     0.582846E+09
   -0.718355E-14     0.588109E+09     0.593408E+09     0.582821E+09
   -0.718100E-14     0.588084E+09     0.593390E+09     0.582796E+09
   -0.717846E-14     0.588059E+09     0.593368E+09     0.582767E+09
   -0.717592E-14     0.588033E+09     0.593343E+09     0.582735E+09
   -0.717337E-14     0.588008E+09     0.593322E+09     0.582708E+09
   -0.717083E-14     0.587983E+09     0.593300E+09     0.582680E+09
   -0.716828E-14     0.587958E+09     0.593276E+09     0.582650E+09
   -0.716574E-14     0.587932E+09     0.593260E+09     0.582627E+09
   -0.716319E-14     0.587907E+09     0.593232E+09     0.582593E+09
   -0.716065E-14     0.587881E+09     0.593213E+09     0.582568E+09
   -0.715811E-14     0.587856E+09     0.593187E+09     0.582536E+09
   -0.715556E-14     0.587831E+09     0.593164E+09     0.582508E+09
   -0.715302E-14     0.587805E+09     0.593143E+09     0.582481E+09
   -0.715047E-14     0.587780E+09     0.593115E+09     0.582448E+09
   -0.714793E-14     0.587754E+09     0.593087E+09     0.582414E+09
   -0.714538E-14     0.587729E+09     0.593057E+09     0.582379E+09
   -0.714284E-14     0.587703E+09     0.593032E+09     0.582349E+09
   -0.714030E-14     0.587678E+09     0.593012E+09     0.582325E+09
   -0.713775E-14     0.587652E+09     0.592989E+09     0.582297E+09
   -0.713521E-14     0.587627E+09     0.592966E+09     0.582269E+09
   -0.713266E-14     0.587601E+09     0.592943E+09     0.582241E+09
   -0.713012E-14     0.587576E+09     0.592920E+09     0.582214E+09
   -0.712757E-14     0.587550E+09     0.592895E+09     0.582184E+09
   -0.712503E-14     0.587525E+09     0.592871E+09     0.582157E+09
   -0.712249E-14     0.587500E+09     0.592846E+09     0.582127E+09
   -0.711994E-14     0.587474E+09     0.592823E+09     0.582100E+09
   -0.711740E-14     0.587449E+09     0.592799E+09     0.582073E+09
   -0.711485E-14     0.587423E+09     0.592776E+09     0.582045E+09
   -0.711231E-14     0.587398E+09     0.592761E+09     0.582028E+09
   -0.710976E-14     0.587373E+09     0.592736E+09     0.581999E+09
   -0.710722E-14     0.587347E+09     0.592714E+09     0.581973E+09
   -0.710468E-14     0.587322E+09     0.592692E+09     0.581948E+09
   -0.710213E-14     0.587297E+09     0.592667E+09     0.581919E+09
   -0.709959E-14     0.587271E+09     0.592650E+09     0.581900E+09
   -0.709704E-14     0.587246E+09     0.592625E+09     0.581871E+09
   -0.709450E-14     0.587221E+09     0.592599E+09     0.581843E+09
   -0.709195E-14     0.587196E+09     0.592575E+09     0.581816E+09
   -0.708941E-14     0.587170E+09     0.592550E+09     0.581788E+09
   -0.708687E-14     0.587145E+09     0.592522E+09     0.581757E+09
   -0.708432E-14     0.587120E+09     0.592500E+09     0.581732E+09
   -0.708178E-14     0.587095E+09     0.592478E+09     0.581708E+09
   -0.707923E-14     0.587070E+09     0.592453E+09     0.581679E+09
   -0.707669E-14     0.587045E+09     0.592433E+09     0.581657E+09
   -0.707414E-14     0.587020E+09     0.592405E+09     0.581626E+09
   -0.707160E-14     0.586994E+09     0.592380E+09     0.581598E+09
   -0.706906E-14     0.586969E+09     0.592356E+09     0.581572E+09
   -0.706651E-14     0.586944E+09     0.592327E+09     0.581540E+09
   -0.706397E-14     0.586919E+09     0.592301E+09     0.581511E+09
   -0.706142E-14     0.586894E+09     0.592283E+09     0.581490E+09
   -0.705888E-14     0.586869E+09     0.592256E+09     0.581460E+09
   -0.705633E-14     0.586844E+09     0.592232E+09     0.581434E+09
   -0.705379E-14     0.586819E+09     0.592210E+09     0.581409E+09
   -0.705125E-14     0.586794E+09     0.592188E+09     0.581385E+09
   -0.704870E-14     0.586769E+09     0.592157E+09     0.581351E+09
   -0.704616E-14     0.586744E+09     0.592133E+09     0.581325E+09
   -0.704361E-14     0.586719E+09     0.592100E+09     0.581289E+09
   -0.704107E-14     0.586693E+09     0.592080E+09     0.581266E+09
   -0.703852E-14     0.586668E+09     0.592053E+09     0.581236E+09
   -0.703598E-14     0.586643E+09     0.592025E+09     0.581205E+09
   -0.703344E-14     0.586618E+09     0.592000E+09     0.581177E+09
   -0.703089E-14     0.586593E+09     0.591980E+09     0.581154E+09
   -0.702835E-14     0.586568E+09     0.591958E+09     0.581129E+09
   -0.702580E-14     0.586542E+09     0.591934E+09     0.581102E+09
   -0.702326E-14     0.586517E+09     0.591914E+09     0.581079E+09
   -0.702071E-14     0.586492E+09     0.591893E+09     0.581054E+09
   -0.701817E-14     0.586466E+09     0.591865E+09     0.581023E+09
   -0.701563E-14     0.586441E+09     0.591840E+09     0.580994E+09
   -0.701308E-14     0.586416E+09     0.591818E+09     0.580968E+09
   -0.701054E-14     0.586390E+09     0.591800E+09     0.580946E+09
   -0.700799E-14     0.586365E+09     0.591777E+09     0.580919E+09
   -0.700545E-14     0.586339E+09     0.591747E+09     0.580886E+09
   -0.700290E-14     0.586313E+09     0.591722E+09     0.580856E+09
   -0.700036E-14     0.586288E+09     0.591697E+09     0.580826E+09
   -0.699781E-14     0.586262E+09     0.591673E+09     0.580798E+09
   -0.699527E-14     0.586236E+09     0.591652E+09     0.580772E+09
   -0.699273E-14     0.586210E+09     0.591636E+09     0.580751E+09
   -0.699018E-14     0.586184E+09     0.591612E+09     0.580722E+09
   -0.698764E-14     0.586158E+09     0.591585E+09     0.580690E+09
   -0.698509E-14     0.586132E+09     0.591558E+09     0.580657E+09
   -0.698255E-14     0.586106E+09     0.591531E+09     0.580624E+09
   -0.698000E-14     0.586079E+09     0.591503E+09     0.580592E+09
   -0.697746E-14     0.586053E+09     0.591482E+09     0.580564E+09
   -0.697492E-14     0.586026E+09     0.591462E+09     0.580538E+09
   -0.697237E-14     0.586000E+09     0.591438E+09     0.580509E+09
   -0.696983E-14     0.585973E+09     0.591424E+09     0.580488E+09
   -0.696728E-14     0.585946E+09     0.591399E+09     0.580456E+09
   -0.696474E-14     0.585920E+09     0.591381E+09     0.580432E+09
